Month,Arbitrage Type,Gain
2016-12,Buy Put,968946.6605273136
2016-12,Buy Put,973173.776189812
2016-12,Buy Put,977401.2193497708
2016-12,Buy Put,981623.4133038914
2016-12,Buy Put,972050.6247322564
2016-12,Buy Put,974313.2523410694
2016-12,Buy Put,972663.1620797832
2016-12,Buy Put,958876.8036573647
2016-12,Buy Put,950268.7044176632
2016-12,Buy Put,941702.5075688077
2016-12,Buy Put,933151.5189790949
2016-12,Buy Put,924561.9987642914
2016-12,Buy Put,929545.0577821356
2016-12,Buy Put,916999.4821621667
2016-12,Buy Put,922833.9333966442
2016-12,Buy Put,930302.8698201868
2017-01,Buy Put,937729.0824994037
2017-01,Buy Put,945158.8926083723
2017-01,Buy Put,952608.3304552647
2017-01,Buy Put,960328.9800773691
2017-01,Buy Put,948323.8976620623
2017-01,Buy Put,952054.2465009019
2017-01,Buy Put,959312.1296087919
2017-01,Buy Put,966603.4968816923
2017-01,Buy Put,973899.6855867548
2017-01,Buy Put,980023.0640302114
2017-01,Buy Put,961457.9275090627
2017-01,Buy Put,951371.99402207
2017-01,Buy Put,986201.0532260577
2017-01,Buy Put,987191.0406855324
2017-01,Buy Put,988182.8479839872
2017-01,Buy Put,989179.1011377133
2017-01,Buy Put,990166.4216190884
2017-01,Buy Put,974470.4429517714
2017-01,Buy Put,970277.8311850703
2017-01,Buy Put,964120.441175508
2017-01,Buy Put,963120.3386411435
2017-01,Buy Put,962126.4029950787
2017-01,Buy Put,961123.3925665328
2017-01,Buy Put,981362.9718239518
2017-01,Buy Put,981708.1692352741
2017-01,Buy Put,986441.2682585221
2017-01,Buy Put,993591.8755447783
2017-01,Buy Put,979593.041688128
2017-01,Buy Put,965536.1486066844
2017-01,Buy Put,951548.9900312293
2017-01,Buy Put,944370.5348341176
2017-02,Buy Put,949449.5728858521
2017-02,Buy Put,966493.3585848114
2017-02,Buy Put,957814.06901094
2017-02,Buy Put,964995.9693774441
2017-02,Buy Put,972202.9146532468
2017-02,Buy Put,979420.1676577199
2017-02,Buy Put,972641.6224993723
2017-02,Buy Put,963779.4047368988
2017-02,Buy Put,1074997.3094791886
2017-02,Buy Put,1103254.4937353262
2017-02,Buy Put,1106249.490181952
2017-02,Buy Put,1109240.8618407052
2017-02,Buy Put,1112217.8049648425
2017-02,Buy Put,1107476.721884435
2017-02,Buy Put,1096760.3125673798
2017-02,Buy Put,1083937.1409891
2017-02,Buy Put,1086566.1596857272
2017-02,Buy Put,1082216.5199719027
2017-02,Buy Put,1077795.3720319965
2017-02,Buy Put,1073306.4332677298
2017-02,Buy Put,1068744.0806670417
2017-02,Buy Put,1064371.9088197
2017-02,Buy Put,1049162.7261561388
2017-02,Buy Put,1041421.8297794964
2017-02,Buy Put,1058325.5565942195
2017-02,Buy Put,1074375.6779365405
2017-02,Buy Put,1089570.92934323
2017-02,Buy Put,1095392.3122715298
2017-03,Buy Put,1080316.4099730828
2017-03,Buy Put,1036330.3627045788
2017-03,Buy Put,1027863.2435219209
2017-03,Buy Put,1018528.3831151555
2017-03,Buy Put,1009011.154773452
2017-03,Buy Put,999347.4331753785
2017-03,Buy Put,1033311.7581837748
2017-03,Buy Put,1048106.8429747946
2017-03,Buy Put,1093504.2494038232
2017-03,Buy Put,1098505.0632868614
2017-03,Buy Put,1099496.2539125304
2017-03,Buy Put,1100488.5566555557
2017-03,Buy Put,1101478.25063736
2017-03,Buy Put,1115252.057522749
2017-03,Buy Put,1098261.1446644554
2017-03,Buy Put,1093067.8533056942
2017-03,Buy Put,1103640.0867977142
2017-03,Buy Put,1108431.4855595513
2017-03,Buy Put,1113195.9305116048
2017-03,Buy Put,1117458.2299855268
2017-03,Buy Put,1098848.24190471
2017-03,Buy Put,1053139.6524213399
2017-03,Buy Put,1046572.7663322646
2017-03,Buy Put,1082845.5826964057
2017-03,Buy Put,1082043.4529270919
2017-03,Buy Put,1081248.3501751586
2017-03,Buy Put,1080443.6393074219
2017-03,Buy Put,1095015.9287124954
2017-03,Buy Put,1148117.1854824356
2017-03,Buy Put,1164598.9804938051
2017-03,Buy Put,1175433.4052837195
2017-04,Buy Put,1188334.7967661885
2017-04,Buy Put,1201236.6982797368
2017-04,Buy Put,1213985.3417414993
2017-04,Buy Put,1216796.1503068963
2017-04,Buy Put,1208359.265475676
2017-04,Buy Put,1191748.0062914293
2017-04,Buy Put,1224361.0715744104
2017-04,Buy Put,1226901.2970655782
2017-04,Buy Put,1229435.9993330196
2017-04,Buy Put,1231966.3982907576
2017-04,Buy Put,1230419.6644814657
2017-04,Buy Put,1237797.9406913475
2017-04,Buy Put,1219237.2862851445
2017-04,Buy Put,1222151.5253946658
2017-04,Buy Put,1225056.2554067273
2017-04,Buy Put,1227953.9959984636
2017-04,Buy Put,1230845.6452617652
2017-04,Buy Put,1221240.5514613823
2017-04,Buy Put,1211164.1699930953
2017-04,Buy Put,1195522.7545051575
2017-04,Buy Put,1190987.582592018
2017-04,Buy Put,1189766.6222822901
2017-04,Buy Put,1188545.1334037401
2017-04,Buy Put,1187320.5533266438
2017-04,Buy Put,1191856.2114454403
2017-04,Buy Put,1201168.101850323
2017-04,Buy Put,1210969.3962530743
2017-04,Buy Put,1204991.7663430723
2017-04,Buy Put,1206531.6696965853
2017-04,Buy Put,1208070.823007054
2017-05,Buy Put,1209606.7708820303
2017-05,Buy Put,1197676.2645551737
2017-05,Buy Put,1197519.1987532235
2017-05,Buy Put,1193304.2334604051
2017-05,Buy Put,1191743.9924794317
2017-05,Buy Put,1193407.7286242263
2017-05,Buy Put,1195066.6775112958
2017-05,Buy Put,1196723.2659157654
2017-05,Buy Put,1195092.6822754324
2017-05,Buy Put,1203024.4153173496
2017-05,Buy Put,1214956.8461866202
2017-05,Buy Put,1236259.799429793
2017-05,Buy Put,1238653.7554996426
2017-05,Buy Put,1241040.5828709737
2017-05,Buy Put,1243424.2141337765
2017-05,Buy Put,1281650.0248580817
2017-05,Buy Put,1300356.609379416
2017-05,Buy Put,1277827.3782968298
2017-05,Buy Put,1258883.714869068
2017-05,Buy Put,1249279.7428543118
2017-05,Buy Put,1239592.495501215
2017-05,Buy Put,1229820.4751517128
2017-05,Buy Put,1220549.607808268
2017-05,Buy Put,1229140.399341766
2017-05,Buy Put,1231813.2213004623
2017-05,Buy Put,1230512.8591433957
2017-05,Buy Put,1231894.0476265904
2017-05,Buy Put,1233273.168595793
2017-05,Buy Put,1234651.6452878965
2017-05,Buy Put,1236026.538422232
2017-05,Buy Put,1256687.3757689318
2017-06,Buy Put,1259221.4440786229
2017-06,Buy Put,1268133.2019246395
2017-06,Buy Put,1266215.8038432514
2017-06,Buy Put,1264295.5212534347
2017-06,Buy Put,1262372.8186934153
2017-06,Buy Put,1271879.3526444188
2017-06,Buy Put,1272598.516040272
2017-06,Buy Put,1269037.8226772703
2017-06,Buy Put,1268584.0184074547
2017-06,Buy Put,1265396.184136547
2017-06,Buy Put,1262195.8774769518
2017-06,Buy Put,1258989.6877969676
2017-06,Buy Put,1269475.9468303402
2017-06,Buy Put,1261144.533343603
2017-06,Buy Put,1255043.082902045
2017-06,Buy Put,1250240.0936465773
2017-06,Buy Put,1258643.8117558584
2017-06,Buy Put,1266984.9239472607
2017-06,Buy Put,1275267.567689145
2017-06,Buy Put,1251370.936214295
2017-06,Buy Put,1253035.6903497647
2017-06,Buy Put,1263454.926237415
2017-06,Buy Put,1266076.289972192
2017-06,Buy Put,1271640.3912547242
2017-06,Buy Put,1277179.8877725438
2017-06,Buy Put,1282691.884986603
2017-06,Buy Put,1279065.3204020998
2017-06,Buy Put,1283812.773934625
2017-06,Buy Put,1275609.2955619884
2017-06,Buy Put,1263648.4626335723
2017-07,Buy Put,1265322.187720943
2017-07,Buy Put,1266994.3677282429
2017-07,Buy Put,1268662.1124903085
2017-07,Buy Put,1269940.0933337212
2017-07,Buy Put,1271215.0787241913
2017-07,Buy Put,1279377.514850143
2017-07,Buy Put,1285600.5557993394
2017-07,Buy Put,1284085.4381758557
2017-07,Buy Put,1282565.1735768905
2017-07,Buy Put,1281046.5491778187
2017-07,Buy Put,1273345.4644971474
2017-07,Buy Put,1285875.5059410348
2017-07,Buy Put,1290318.0788209783
2017-07,Buy Put,1280914.5130659987
2017-07,Buy Put,1281855.4668663973
2017-07,Buy Put,1282794.357141464
2017-07,Buy Put,1283731.8233741682
2017-07,Buy Put,1292601.1988398773
2017-07,Buy Put,1304978.657878241
2017-07,Buy Put,1312549.5713476455
2017-07,Buy Put,1311207.0714673419
2017-07,Buy Put,1308672.9034190716
2017-07,Buy Put,1306139.308604874
2017-07,Buy Put,1303596.8460012528
2017-07,Buy Put,1316048.1574125295
2017-07,Buy Put,1317674.3437301086
2017-07,Buy Put,1310079.6145413413
