Month,Arbitrage Type,Gain
2017-05,Buy Put,1567527.0772619853
2017-05,Buy Put,1584877.3618938131
2017-05,Buy Put,1557192.248554335
2017-05,Buy Put,1579191.1879488528
2017-05,Buy Put,1600894.9518362936
2017-05,Buy Put,1622316.1505924377
2017-05,Buy Put,1649056.7279572054
2017-05,Buy Put,1641099.5898052114
2017-05,Buy Put,1606868.0249808268
2017-05,Buy Put,1633998.892647222
2017-05,Buy Put,1638354.167506014
2017-05,Buy Put,1642698.327950198
2017-05,Buy Put,1647031.384337021
2017-05,Buy Put,1651353.4261273968
2017-05,Buy Put,1685890.0226638624
2017-06,Buy Put,1711543.0078306363
2017-06,Buy Put,1755502.5526364485
2017-06,Buy Put,1759437.8744571593
2017-06,Buy Put,1763364.6141531188
2017-06,Buy Put,1767282.821237373
2017-06,Buy Put,1759481.335221535
2017-06,Buy Put,1775737.0529411335
2017-06,Buy Put,1784759.5247704398
2017-06,Buy Put,1785464.3211007381
2017-06,Buy Put,1780021.3501322942
2017-06,Buy Put,1774561.8686579955
2017-06,Buy Put,1769085.9519415589
2017-06,Buy Put,1759548.7732618444
2017-06,Buy Put,1765464.4446399743
2017-06,Buy Put,1831356.0234259807
2017-06,Buy Put,1864164.6811555752
2017-06,Buy Put,1855646.189563
2017-06,Buy Put,1847088.5774011486
2017-06,Buy Put,1838491.381821136
2017-06,Buy Put,1829764.7211381386
2017-06,Buy Put,1810819.12716267
2017-06,Buy Put,1813412.8926404908
2017-06,Buy Put,1814565.430073964
2017-06,Buy Put,1812233.2569008446
2017-06,Buy Put,1809898.1236018615
2017-06,Buy Put,1807560.0133259986
2017-06,Buy Put,1796541.173736708
2017-06,Buy Put,1797016.847151415
2017-06,Buy Put,1811229.9354752768
2017-06,Buy Put,1826439.3203177461
2017-07,Buy Put,1825329.7336206895
2017-07,Buy Put,1824219.476787567
2017-07,Buy Put,1823108.5528468008
2017-07,Buy Put,1807328.2541530915
2017-07,Buy Put,1791410.9774694324
2017-07,Buy Put,1778546.3803348467
2017-07,Buy Put,1695601.7758555787
2017-07,Buy Put,1686025.9320173708
2017-07,Buy Put,1676397.0836251741
2017-07,Buy Put,1666714.358774117
2017-07,Buy Put,1680280.4289968698
2017-07,Buy Put,1669578.9965766305
2017-07,Buy Put,1643906.600804426
2017-07,Buy Put,1699237.9480837805
2017-07,Buy Put,1698445.5546778126
2017-07,Buy Put,1697652.802291559
2017-07,Buy Put,1696859.6948788103
2017-07,Buy Put,1716118.626538826
2017-07,Buy Put,1690855.4731337961
2017-07,Buy Put,1657523.7640966948
2017-07,Buy Put,1659234.3627586814
2017-07,Buy Put,1662699.0018337225
2017-07,Buy Put,1666156.6607402475
2017-07,Buy Put,1669607.383080498
2017-07,Buy Put,1627207.5557324043
2017-07,Buy Put,1623138.051967194
2017-07,Buy Put,1614368.1034678537
2017-07,Buy Put,1586861.666330778
2017-07,Buy Put,1587934.8671955818
2017-07,Buy Put,1589007.3620241107
2017-07,Buy Put,1590079.1521086858
2017-08,Buy Put,1591809.4038109914
2017-08,Buy Put,1570256.0531469416
2017-08,Buy Put,1583787.2009203355
2017-08,Buy Put,1585205.758640969
2017-08,Buy Put,1580660.3364879042
2017-08,Buy Put,1576102.1283983095
2017-08,Buy Put,1571530.9620024413
2017-08,Buy Put,1580237.8678574716
2017-08,Buy Put,1637777.0760616562
2017-08,Buy Put,1699893.608090969
2017-08,Buy Put,1702987.3438547014
2017-08,Buy Put,1695129.435773339
2017-08,Buy Put,1687236.0729162085
2017-08,Buy Put,1679306.8760321788
