Month,Arbitrage Type,Gain
2018-01,Buy Put,1075853.475056297
2018-01,Buy Put,1078934.7075105608
2018-01,Buy Put,1120748.4796569655
2018-01,Buy Put,1130188.1986533608
2018-01,Buy Put,1142708.2606280497
2018-01,Buy Put,1146268.7957965194
2018-01,Buy Put,1149823.7943674035
2018-01,Buy Put,1153374.3018541802
2018-01,Buy Put,1209660.1261649588
2018-01,Buy Put,1173709.8382123464
2018-01,Buy Put,1171072.5283874285
2018-01,Buy Put,1201026.3093786389
2018-01,Buy Put,1201545.888172534
2018-01,Buy Put,1202066.3986747183
2018-01,Buy Put,1202585.194545396
2018-01,Buy Put,1203104.8302155335
2018-01,Buy Put,1213329.329224763
2018-01,Buy Put,1215169.9993568244
2018-01,Buy Put,1240166.560807003
2018-01,Buy Put,1241584.4033122347
2018-01,Buy Put,1243003.418382319
2018-01,Buy Put,1244420.7110145893
2018-01,Buy Put,1257370.7017247244
2018-01,Buy Put,1259588.1112345974
2018-01,Buy Put,1270687.08676957
2018-01,Buy Put,1282304.7605425266
2018-01,Buy Put,1284084.0049760337
2018-01,Buy Put,1285861.4439918413
2018-01,Buy Put,1287637.3524333858
2018-01,Buy Put,1250458.0351940026
2018-01,Buy Put,1262253.299979923
2018-02,Buy Put,1239374.875529805
2018-02,Buy Put,1212303.891215223
2018-02,Buy Put,1195838.4536399257
2018-02,Buy Put,1179269.2767281015
2018-02,Buy Put,1162593.5533114458
2018-02,Buy Put,1075356.5322254167
2018-02,Buy Put,1106687.5611043212
2018-02,Buy Put,1053056.5824863506
2018-02,Buy Put,1035806.7244779842
2018-02,Buy Put,1058538.4477128487
2018-02,Buy Put,1081040.7682407296
2018-02,Buy Put,1103324.9848733905
2018-02,Buy Put,1092612.698829507
2018-02,Buy Put,1123323.347588345
2018-02,Buy Put,1215745.8121755056
2018-02,Buy Put,1217536.3372180534
2018-02,Buy Put,1210571.7874528228
2018-02,Buy Put,1203587.4560472842
2018-02,Buy Put,1196584.7958919848
2018-02,Buy Put,1189564.6691112437
2018-02,Buy Put,1214631.185412168
2018-02,Buy Put,1188499.330273773
2018-02,Buy Put,1168269.270599083
2018-02,Buy Put,1167414.7455994
2018-02,Buy Put,1166559.4869850313
2018-02,Buy Put,1165704.642411372
2018-02,Buy Put,1140477.0608509392
2018-02,Buy Put,1137029.7651410599
2018-03,Buy Put,1085820.7419320038
2018-03,Buy Put,1063468.9852341542
2018-03,Buy Put,1076055.1678601403
2018-03,Buy Put,1088572.6871724888
2018-03,Buy Put,1101023.5593731236
2018-03,Buy Put,1113408.9439262275
2018-03,Buy Put,1125728.686104127
2018-03,Buy Put,1137989.114166487
2018-03,Buy Put,1150186.3142381357
2018-03,Buy Put,1162325.2867929458
2018-03,Buy Put,1174406.888146244
2018-03,Buy Put,1186432.495012328
2018-03,Buy Put,1182273.274654193
2018-03,Buy Put,1164272.9759909702
2018-03,Buy Put,1159631.775200669
2018-03,Buy Put,1152316.4402811546
2018-03,Buy Put,1148411.411671944
2018-03,Buy Put,1144501.542276851
2018-03,Buy Put,1140583.6858192265
2018-03,Buy Put,1142930.467431098
2018-03,Buy Put,1146376.4820072395
2018-03,Buy Put,1109338.9560931576
2018-03,Buy Put,1070189.3787655018
2018-03,Buy Put,1072158.0472008316
2018-03,Buy Put,1074125.98969767
2018-03,Buy Put,1076091.3860692175
2018-03,Buy Put,1095130.9833577608
2018-03,Buy Put,1042801.437925558
2018-03,Buy Put,1057035.2879896383
2018-03,Buy Put,1041335.465299241
2018-03,Buy Put,1025521.5664926727
2018-04,Buy Put,1009591.0762508513
2018-04,Buy Put,993537.8158235135
2018-04,Buy Put,1008709.0028397334
2018-04,Buy Put,980950.938640504
2018-04,Buy Put,1024708.8660155921
2018-04,Buy Put,982528.8032824773
2018-04,Buy Put,994830.5158766697
2018-04,Buy Put,1007059.9836305529
2018-04,Buy Put,1019218.3774426429
2018-04,Buy Put,1043084.4526427396
2018-04,Buy Put,1036212.3394164904
2018-04,Buy Put,1069546.796586957
2018-04,Buy Put,1068708.475966792
2018-04,Buy Put,1077518.527184333
2018-04,Buy Put,1086294.1406456574
2018-04,Buy Put,1095038.1131534374
2018-04,Buy Put,1101731.9322492653
2018-04,Buy Put,1144874.560219245
2018-04,Buy Put,1099451.00464261
2018-04,Buy Put,1082795.3498651332
2018-04,Buy Put,1088348.2208577497
2018-04,Buy Put,1093888.5123272736
2018-04,Buy Put,1099414.534637086
2018-04,Buy Put,1056870.636881115
2018-04,Buy Put,1016880.2921659008
2018-04,Buy Put,1042051.467536675
2018-04,Buy Put,1038623.4964482969
2018-04,Buy Put,1037679.8583827185
2018-04,Buy Put,1036734.723315389
2018-04,Buy Put,1035790.755809689
2018-05,Buy Put,1030020.4218961219
2018-05,Buy Put,1039576.8382464077
2018-05,Buy Put,1019964.1112437821
2018-05,Buy Put,1044494.1629730789
2018-05,Buy Put,1056949.2050519607
2018-05,Buy Put,1069335.1742678185
2018-05,Buy Put,1081653.1630533338
2018-05,Buy Put,1066349.076996163
2018-05,Buy Put,1086952.0536995428
2018-05,Buy Put,1109744.1059160484
2018-05,Buy Put,1129986.0142555805
2018-05,Buy Put,1134330.8821280457
2018-05,Buy Put,1138668.1628510721
2018-05,Buy Put,1142995.7693635179
2018-05,Buy Put,938788.6698850725
2018-05,Buy Put,902968.2299922736
2018-05,Buy Put,942326.6211620582
2018-05,Buy Put,971161.2689865258
2018-05,Buy Put,987448.5061314289
2018-05,Buy Put,1003608.1818121758
2018-05,Buy Put,1019642.8946533463
2018-05,Buy Put,1005985.8433283502
2018-05,Buy Put,983270.58700246
2018-05,Buy Put,974028.4610603709
2018-05,Buy Put,939551.7602750569
2018-05,Buy Put,927048.1517050975
2018-05,Buy Put,914462.7486010712
2018-05,Buy Put,901793.826101592
2018-05,Buy Put,889036.9037958834
2018-05,Buy Put,920256.6939828856
2018-05,Buy Put,908009.0673188188
2018-06,Buy Put,925120.3321936803
2018-06,Buy Put,929211.4021696883
2018-06,Buy Put,933293.2092066528
2018-06,Buy Put,937367.4002200279
2018-06,Buy Put,945274.6028626962
2018-06,Buy Put,974981.9063468799
2018-06,Buy Put,1003985.3069406472
2018-06,Buy Put,1020604.6435736713
2018-06,Buy Put,1026603.165681717
2018-06,Buy Put,1032584.290091414
2018-06,Buy Put,1038549.306342782
2018-06,Buy Put,1039056.802865483
2018-06,Buy Put,1039280.5650346944
2018-06,Buy Put,1034731.2721649224
2018-06,Buy Put,1020188.5856002893
2018-06,Buy Put,1011012.6922269469
2018-06,Buy Put,1001795.8145882151
2018-06,Buy Put,992538.5193533849
2018-06,Buy Put,946198.4073814787
2018-06,Buy Put,931903.9749085647
2018-06,Buy Put,922220.2461727917
2018-06,Buy Put,929636.8385286992
2018-06,Buy Put,911750.1830396879
2018-06,Buy Put,893691.9953726968
2018-06,Buy Put,875456.1027888564
2018-06,Buy Put,891193.8241522517
2018-06,Buy Put,892219.8810158104
2018-06,Buy Put,867486.5004256773
2018-06,Buy Put,902341.2835559963
2018-06,Buy Put,890986.0612221063
2018-07,Buy Put,879560.571645241
2018-07,Buy Put,868062.2887635625
2018-07,Buy Put,886510.9953820234
2018-07,Buy Put,881963.7600440267
2018-07,Buy Put,877404.9026423203
2018-07,Buy Put,901377.883986628
2018-07,Buy Put,912289.4134573531
2018-07,Buy Put,923137.6697215498
2018-07,Buy Put,933924.7967346545
2018-07,Buy Put,944137.5570442787
2018-07,Buy Put,932343.0107655532
2018-07,Buy Put,948032.0499075372
2018-07,Buy Put,944319.5392680899
2018-07,Buy Put,938033.4304828573
2018-07,Buy Put,931726.9917603906
2018-07,Buy Put,925399.5794454415
2018-07,Buy Put,926704.1826982645
2018-07,Buy Put,930955.5997085184
2018-07,Buy Put,969758.380270175
2018-07,Buy Put,965179.2963094667
2018-07,Buy Put,962148.2423961556
2018-07,Buy Put,959113.0565287517
2018-07,Buy Put,956072.5859598964
2018-07,Buy Put,989177.5644867611
2018-07,Buy Put,1009805.2163678535
2018-07,Buy Put,1039511.503364933
2018-07,Buy Put,1021957.1751358636
2018-07,Buy Put,1014261.6849783064
2018-07,Buy Put,1006537.0672431015
2018-07,Buy Put,998784.9709878649
2018-07,Buy Put,1033987.2820136548
2018-08,Buy Put,1002937.2239824177
2018-08,Buy Put,998722.5734747582
2018-08,Buy Put,1007695.3934089392
2018-08,Buy Put,1017618.6466561318
2018-08,Buy Put,1027495.2405353463
2018-08,Buy Put,1037327.0987772454
2018-08,Buy Put,1077592.7651383714
2018-08,Buy Put,1077836.0476314698
2018-08,Buy Put,1059702.66549922
2018-08,Buy Put,1037070.7626627027
2018-08,Buy Put,1036042.0393374508
2018-08,Buy Put,1035013.4844368757
2018-08,Buy Put,1033983.3951577493
2018-08,Buy Put,1056244.9081466845
2018-08,Buy Put,995038.1986857621
2018-08,Buy Put,1007347.6841472733
2018-08,Buy Put,983329.9654238257
2018-08,Buy Put,984372.8076538802
2018-08,Buy Put,985416.760326002
2018-08,Buy Put,986458.7667011797
2018-08,Buy Put,1001000.5532175406
2018-08,Buy Put,1008340.522081502
2018-08,Buy Put,1020217.4747368566
2018-08,Buy Put,1024754.6136174783
2018-08,Buy Put,1026474.3231995528
2018-08,Buy Put,1028191.7591949856
2018-08,Buy Put,1029908.6674081987
2018-08,Buy Put,1050078.0418669907
2018-08,Buy Put,1062452.7582209548
2018-08,Buy Put,1071552.8203157855
2018-08,Buy Put,1070486.24669277
2018-09,Buy Put,1069217.7676811756
2018-09,Buy Put,1067948.1981506615
2018-09,Buy Put,1066678.6212319206
2018-09,Buy Put,1065407.117434809
2018-09,Buy Put,1060989.817528549
2018-09,Buy Put,1065961.310585699
2018-09,Buy Put,1076481.0461241545
2018-09,Buy Put,1083412.9116539638
2018-09,Buy Put,1090324.1990832733
2018-09,Buy Put,1097215.2464565781
2018-09,Buy Put,1084037.4234426324
2018-09,Buy Put,1080933.090308399
2018-09,Buy Put,1120863.5355364666
2018-09,Buy Put,1118241.7070049606
2018-09,Buy Put,1121428.4315890488
2018-09,Buy Put,1124611.9273824568
2018-09,Buy Put,1127790.4327360452
2018-09,Buy Put,1117384.2286631004
2018-09,Buy Put,1136052.5808892436
2018-09,Buy Put,1178966.8572405123
2018-09,Buy Put,1177438.377115836
2018-09,Buy Put,1169049.2101871434
2018-09,Buy Put,1160632.44493718
2018-09,Buy Put,1152186.5099866914
2018-09,Buy Put,1167499.539821092
2018-09,Buy Put,1169581.3915550276
2018-09,Buy Put,1169859.485212532
2018-09,Buy Put,1174649.9683535364
2018-09,Buy Put,1179771.8922236396
2018-09,Buy Put,1184884.4639574843
2018-10,Buy Put,1189987.3111588217
2018-10,Buy Put,1191625.4239018452
2018-10,Buy Put,1216167.160964222
2018-10,Buy Put,1179353.6100961592
2018-10,Buy Put,1154325.1973563659
2018-10,Buy Put,1148487.1984151148
2018-10,Buy Put,1142635.004009879
2018-10,Buy Put,1136769.0615184715
2018-10,Buy Put,1132647.4763969898
2018-10,Buy Put,1087489.0730283563
2018-10,Buy Put,1025536.1004846914
2018-10,Buy Put,1031926.4187992978
2018-10,Buy Put,1029996.9187499034
2018-10,Buy Put,1028066.0921916151
2018-10,Buy Put,1026133.5851907418
2018-10,Buy Put,1061635.9527455561
2018-10,Buy Put,1062791.5585823082
2018-10,Buy Put,1025880.7101902647
2018-10,Buy Put,1001042.6072722396
2018-10,Buy Put,990257.5119755177
2018-10,Buy Put,979415.4954746048
2018-10,Buy Put,968516.0022109365
2018-10,Buy Put,902862.3381016452
2018-10,Buy Put,920567.4430217919
2018-10,Buy Put,902915.3694939716
2018-10,Buy Put,907291.4773003049
2018-10,Buy Put,914246.1963556521
2018-10,Buy Put,921176.8473914716
2018-10,Buy Put,928081.4231855228
2018-10,Buy Put,928212.3947472485
2018-10,Buy Put,1006014.7978186951
2018-11,Buy Put,999147.2053126066
2018-11,Buy Put,1026652.6934612656
2018-11,Buy Put,1024097.1653825515
2018-11,Buy Put,1021538.2951992336
2018-11,Buy Put,1018976.673707531
2018-11,Buy Put,1028383.5193404763
2018-11,Buy Put,1082491.6952624442
2018-11,Buy Put,1085145.8805741067
2018-11,Buy Put,1062709.3495195261
2018-11,Buy Put,1041217.5196342001
2018-11,Buy Put,1019511.3232173618
2018-11,Buy Put,997581.9962836478
2018-11,Buy Put,982749.290145577
2018-11,Buy Put,956648.1955610336
2018-11,Buy Put,958570.9715554103
2018-11,Buy Put,998293.6177066027
2018-11,Buy Put,978163.0643114294
2018-11,Buy Put,957831.5623770806
2018-11,Buy Put,937288.8932293772
2018-11,Buy Put,1066365.0196700622
2018-11,Buy Put,1097375.3742816949
2018-11,Buy Put,1098437.8221963737
2018-11,Buy Put,1099499.492532903
2018-11,Buy Put,1106004.84801334
2018-11,Buy Put,1112490.7334187385
2018-11,Buy Put,1118959.8620847897
2018-11,Buy Put,1127429.787227758
2018-11,Buy Put,1168019.0984865515
2018-11,Buy Put,1210344.7594272757
2018-11,Buy Put,1222291.784684332
2018-12,Buy Put,1242291.6026235332
2018-12,Buy Put,1262205.7674394788
2018-12,Buy Put,1281986.8588640038
2018-12,Buy Put,1272869.346631305
2018-12,Buy Put,1228260.459694903
2018-12,Buy Put,1182841.2822679458
2018-12,Buy Put,1165532.656279618
2018-12,Buy Put,1158095.474990434
2018-12,Buy Put,1150635.4300552513
2018-12,Buy Put,1143154.8944383394
2018-12,Buy Put,1196690.5911455487
2018-12,Buy Put,1224262.7557308658
2018-12,Buy Put,1196172.5319877435
2018-12,Buy Put,1143742.9496897645
2018-12,Buy Put,1133646.577642253
2018-12,Buy Put,1123508.8487822455
2018-12,Buy Put,1113330.1511959885
2018-12,Buy Put,1102048.1880467692
2018-12,Buy Put,1092766.4843499195
2018-12,Buy Put,1006052.9781960117
2018-12,Buy Put,981409.3044638401
2018-12,Buy Put,963920.208446547
2018-12,Buy Put,946276.1490800063
2018-12,Buy Put,928471.2405960232
2018-12,Buy Put,942396.595954552
2018-12,Buy Put,956222.5531615507
2018-12,Buy Put,991099.6686173608
2018-12,Buy Put,1040183.8098229402
2018-12,Buy Put,1047509.3205441564
2018-12,Buy Put,1054810.66820275
2018-12,Buy Put,1062088.9981583196
